Local;Barrio;Fecha Apertura;Direccion;Esquina;Salon de Vtas;Tickets;Ticket diario;avg ticket;seccion 1;segmento 1;seccion 2;segmento 2;ingresos mercado mensual;ingresos mercado diario;Promedio de ingresos de a zona;Densidad de poblacion;Ingresos totales de la zona;Puntaje ubcacion;factor correcion ubicación;Ingrsos totales ajustdos a ubicacion local;Antigüedad apertura;%;;factor correcion antigüedad;;M2;;;el posta;Suma ingresos personas mayores a 60
1;Pocitos;Ago-13;Benito Blanco 1182;Barreiro;85; 12.170 ; 406 ; 157 ; 18 ; 214 114 ; 24 ; 201 101 ; 1.916.035 ; 63.868 ; 50.140 ;290; 14.540.736 ;5;0,98; 14.249.921 ;1896;0,181696215;0,818303785;0,98; 13.964.923 ;0,92;0,131782946;0,868217054; 10.124.075 ;6828140
3;Pocitos;Dic-13;Gabriel Pereyra 3169;26 de Marzo ;140; 13.259 ; 442 ; 180 ; 18 ; 115 214 ; 24 ; 111 101 ; 2.391.658 ; 79.722 ; 49.692 ;321; 15.951.075 ;6;1; 15.951.075 ;1654;0,158505031;0,841494969;0,9; 14.355.968 ;0,94;0,217054264;0,782945736; 10.509.284 ;6601141
6;Pocitos;Jun-14;Gral. Rivera 2715;Francisco Soca;100; 16.182 ; 539 ; 151 ; 18 ; 226 230  ; 24 ; 213 112 ; 2.449.809 ; 81.660 ; 37.320 ;193; 7.202.850 ;1;0,9; 6.482.565 ;435;0,041686632;0,958313368;1; 6.482.565 ;0,96;0,15503876;0,84496124; 5.249.177 ;2116855
10;Pocitos;Oct-14;Br. España 2753;José Ellauri ;120; 21.668 ; 722 ; 150 ; 18 ; 117 107  217 106 ;;; 3.239.799 ; 107.993 ; 52.955 ;296; 15.674.791 ;3;0,94; 14.734.304 ;2170;0,207954001;0,792045999;0,94; 13.850.245 ;0,98;0,186046512;0,813953488; 9.499.038 ;5931968
12;Pocitos;May-15;Avda Brasil 2501;Simón Bolivar;100; 18.716 ; 624 ; 186 ; 18 ; 321 225 126 122 ;;; 3.473.367 ; 115.779 ; 45.678 ;200; 9.135.583 ;4;0,96; 8.770.160 ;1988;0,190512698;0,809487302;0,96; 8.419.353 ;1;0,15503876;0,84496124; 5.998.661 ;2982929
24;Pocitos ;Oct-18;Avda. General Ponce 1347;Ponce ;100; 12.725 ; 424 ; 138 ; 18 ; 229 130 125 230 ;;; 1.756.814 ; 58.560 ; 57.093 ;161; 9.191.931 ;2;0,92; 8.456.577 ;2292;0,219645424;0,780354576;0,92; 7.780.050 ;0,9;0,15503876;0,84496124; 5.576.008 ;4075359
