F;Q
1; 12170 
2; 15514 
3; 13259 
4; 16020 
5; 17443 
6; 16182 
7; 15100 
8; 18117 
9; 20067 
10; 21668 
11; 12186 
12; 18716 
13; 11551 
14; 16122 
15; 18940 
16; 16299 
17; 9012 
18; 17565 
19; 22058 
20; 10315 
22; 10183 
23; 19918 
24; 12725 
25; 14439 
26; 9733 
27; 9025 
28; 4388 
